Plot,Name,Authors,Proceedings,FOM,Power,Jitter,FracSpur,Area,Tech,Fref,Fout,TuningRange,TuningPercent,N,FOM_N,Architecture,PhaseDetector,Oscillator,URL,Tags (optional)
TRUE,A Power-Efficient Fractional-N DPLL With Phase Error Quantized in Fully Differential-Voltage Domain,"Wu, Lianbo & Burger, Thomas & Schönle, Philipp & Huang, Qiuting",JSSC'21,-248.1,9.2,101,-56,0.27,130,80,3.36,0.5,0.15,42,-264.3,DPLL,TDC,LC,https://ieeexplore.ieee.org/document/9321137,"Analog-to-digital converter (ADC), Clocks, Fractional-N, Phase locked loops, Quantization (signal), Radio frequency, Sensitivity, differential, digital controlled oscillator (DCO), digital phase-locked loop (PLL), frequency synthesizer, jitter, low jitter, phase noise, ramp generation, sampling, time-to-digital converter (TDC), voltage domain"
TRUE,A Time Amplifier Assisted Frequency-to-Digital Converter Based Digital Fractional-N PLL,"Helal, Eslam & Alvarez-Fontecilla, Enrique & Eissa, Amr I. & Galton, Ian",JSSC'21,-239,21.7,240,-50,0.17,22,80,6.5,1,0.15,81,-258.1,DPLL,TDC,LC,https://ieeexplore.ieee.org/document/9344827,"Averaging resistors, Calibration, Delays, Phase frequency detectors, Phase locked loops, Quantization (signal), Transistors, delta-sigma (ΔΣ) modulation, digital phase-locked loop (PLL), dual-mode ring oscillator (DMRO), frequency synthesizer, frequency-to-digital converter (FDC), gain calibration, jitter, phase noise, phase sampling, time amplifier (TA)"
FALSE,A 66-fs-rms Jitter 12.8-to-15.2-GHz Fractional-N Bang–Bang PLL With Digital Frequency-Error Recovery for Fast Locking,"Santiccioli, Alessio & Mercandelli, Mario & Bertulessi, Luca & Parisi, Angelo & Cherniak, Dmytro & Lacaita, Andrea L. & Samori, Carlo & Levantino, Salvatore",JSSC'20,-250.6,19.8,66.2,-61,0.17,28,500,13.5,2.4,0.18,27,-264.9,DPLL,BB,LC,https://ieeexplore.ieee.org/document/9186276,"Bang–bang phase detector (BBPD), Detectors, Digital phase-locked loop (DPLL), Frequency synthesizers, Phase frequency detector, Phase locked loops, Quantization (signal), Time-frequency analysis, digital-to-time converter (DTC), fast-locking, fifth-generation (5G) fractional-N, frequency synthesizer, jitter, low-jitter, phase-locked loop (PLL)"
TRUE,A 1.6-to-3.0-GHz Fractional- N MDLL With a Digital-to-Time Converter Range-Reduction Technique Achieving 397-fs Jitter at 2.5-mW Power,"Santiccioli, Alessio & Mercandelli, Mario & Lacaita, Andrea L. & Samori, Carlo & Levantino, Salvatore",JSSC'19,-243.2,2.5,397,-54.8,0.0275,65,100,1.65,1.4,0.85,17,-255.4,MDLL,TDC,Ring,https://ieeexplore.ieee.org/document/8856254,"Bandwidth, Multiplexing, Optimization, Phase locked loops, digital-to-time converter (DTC), injection-locking, jitter, low-jitter, low-power, multiplying delay-locked loop (MDLL), phase noise, phase-locked loop (PLL)"
TRUE,A 0.5-V 1.6-mW 2.4-GHz Fractional-N All-Digital PLL for Bluetooth LE With PVT-Insensitive TDC Using Switched-Capacitor Doubler in 28-nm CMOS,"Pourmousavian, Naser & Kuo, Feng-Wei & Siriburanon, Teerachot & Babaie, Masoud & Staszewski, Robert Bogdan",JSSC'18,-239.2,1.6,860,-57,0.33,28,40,2.44,0.5,0.2,61,-257.1,DPLL,TDC,LC,https://ieeexplore.ieee.org/document/8396263,"All-digital PLL (ADPLL), Bluetooth, Bluetooth low energy (BLE), Calibration, Clocks, Delays, Internet of Things (IoT), Oscillators, Phase locked loops, Voltage control, and temperature (PVT) insensitive, digitally controlled oscillator (DCO), process, regulator, switched-capacitor (SC) dc-dc doubler, voltage"
TRUE,A 3.5–6.8-GHz Wide-Bandwidth DTC-Assisted Fractional-N All-Digital PLL With a MASH \Delta \Sigma -TDC for Low In-Band Phase Noise,"Wu, Ying & Shahmohammadi, Mina & Chen, Yue & Lu, Ping & Staszewski, Robert Bogdan",JSSC'17,-237,10.7,420,-42,0.5,40,40,2,1.65,0.83,50,-254,DPLL,TDC,LC,https://ieeexplore.ieee.org/document/7915668,"Bandwidth, Clocks, DTC-assisted ADPLL, Delta–sigma modulator, Frequency conversion, Frequency modulation, Oscillators, Phase locked loops, Quantization (signal), TDC, digital phase-locked loop (PLL), digital-to-time converter (DTC), error-feedback, fractional-N PLL, frequency synthesizer, multi-stage noise shaping (MASH) time-to-digital converter (TDC), noise-shaping TDC, phase noise (PN), time-interleaved TDC, transformer-based digitally controlled oscillator (DCO), wide tuning-range DCO"
FALSE,A Digital PLL With Feedforward Multi-Tone Spur Cancellation Scheme Achieving <–73 dBc Fractional Spur and <–110 dBc Reference Spur in 65 nm CMOS,"Ho, Cheng-Ru & Chen, Mike Shuo-Wei",JSSC'16,-230,20.9,557,-73.7,0.77,65,30,3.57,2,0.56,119,-250.8,DPLL,TDC,LC,https://ieeexplore.ieee.org/document/7559793,"ADPLL, Adaptive filter, Clocks, DPLL, Delays, Feedforward neural networks, Harmonic analysis, PLL, Phase locked loops, Stability analysis, Transfer functions, fractional spur, frequency synthesizer, interference cancellation, multi-tone spur cancellation"
TRUE,A 3.6 GHz Low-Noise Fractional-N Digital PLL Using SAR-ADC-Based TDC,"Xu, Zule & Miyahara, Masaya & Okada, Kenichi & Matsuzawa, Akira",JSSC'16,-238.3,9.7,390,-41,0.38,65,50,3.625,0.3,0.08,73,-256.9,DPLL,TDC,LC,https://ieeexplore.ieee.org/document/7513458,"CMOS, Capacitors, Charge pumps, Delays, Phase locked loops, digital phase-locked-loop (PLL), digitally controlled oscillator (DCO), frequency synthesizer, jitter, least-mean-square (LMS), phase noise, sub-picosecond resolution, successive-approximation-register analog-to-digital converter (SAR-ADC), time-to-digital converter (TDC)"
TRUE,A 79.3fsrms Jitter Fractional-N Digital PLL Based on a DTC Chopping Technique,"Moleri, Riccardo & Dartizio, Simone Mattia & Rossoni, Michele & Castoro, Giacomo & Tesolin, Francesco & Cherniak, Dmytro & Samori, Carlo & Lacaita, Andrea Leonardo & Levantino, Salvatore",VLSI'24,-249.8,16.7,79.3,-63.6,0.22,28,175,9.275,1.5,0.16,53,-267,DPLL,BB,LC,https://ieeexplore.ieee.org/document/10631343,"1/f noise, DPLL, DTC, Fractional-N, Phase locked loops, Synthesizers, Very large scale integration, chopping, jitter, low-jitter, low-spur"
TRUE,10.5 A 76 fsrms- Jitter and -65dBc- Fractional-Spur Fractional-N Sampling PLL Using a Nonlinearity-Replication Technique,"Shin, Yuhwan & Lee, Junseok & Kim, Juyeop & Jo, Yongwoo & Choi, Jaehyouk",ISSCC'24,-250.5,15.3,76,-65,0.17,40,150,10.5,1.4,0.13,70,-269,DPLL,SS,LC,https://ieeexplore.ieee.org/document/10454557,"Capacitors, Quantization (signal), Voltage-controlled oscillators, jitter, phase noise, thermal noise, voltage"
TRUE,4.5 A 9.25GHz Digital PLL with Fractional-Spur Cancellation Based on a Multi-DTC Topology,"Castoro, Giacomo & Dartizio, Simone M. & Tesolin, Francesco & Buccoleri, Francesco & Rossoni, Michele & Cherniak, Dmytro & Bertulessi, Luca & Samori, Carlo & Lacaita, Andrea L. & Levantino, Salvatore",ISSCC'23,-250.6,17.9,77.1,-60.3,0.36,28,250,9.25,1.5,0.16,37,-266.3,DPLL,BB,LC,https://ieeexplore.ieee.org/document/10067351,"Communication industry, Costs, Hardware, Local oscillators, Quantization (signal), Topology, jitter"
FALSE,32.3 A 12.9-to-15.1GHz Digital PLL Based on a Bang-Bang Phase Detector with Adaptively Optimized Noise Shaping Achieving 107.6fs Integrated Jitter,"Mercandelli, Mario & Santiccioli, Alessio & Dartizio, Simone Mattia & Shehata, Abanob & Tesolin, Francesco & Karman, Saleh & Bertulessi, Luca & Buccoleri, Francesco & Avallone, Luca & Parisi, Angelo & Lacaita, Andrea Leonardo & Kennedy, Michael Peter & Samori, Carlo & Levantino, Salvatore",ISSCC'21,-251.7,10.8,107.6,-50.4,0.21,28,250,13,2.2,0.17,52,-268.9,DPLL,BB,LC,https://ieeexplore.ieee.org/document/9365768,"Delta modulation, Phase locked loops, Quantization (signal), Transceivers, Wireless communication, jitter, noise shaping"
TRUE,"17.3 A −58dBc-Worst-Fractional-Spur and −234dB-FoMjitter, 5.5GHz Ring-DCO-Based Fractional-N DPLL Using a Time-Invariant-Probability Modulator, Generating a Nonlinearity-Robust DTC-Control Word","Seong, Taeho & Lee, Yongsun & Hwang, Chanwoong & Lee, Jeonghyun & Park, Hangi & Lee, Kyuho Jason & Choi, Jaehyouk",ISSCC'20,-233.8,9.88,648,-58,0.108,65,100,5.5,1.5,0.27,55,-251.2,DPLL,TDC,Ring,https://ieeexplore.ieee.org/document/9062948,"Bandwidth, Data acquisition, Frequency synthesizers, Noise measurement, Phase locked loops, jitter, phase noise"
